,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
5439,SPY,2023-08-25,SPY,2024-01-19,690.0,P,0.0,0.0,0.0,0.0,0,75,248.47,75,249.89,440.78,440.8,0.0,440.79,0.0,-0.9528,0.0015,-0.0357,0.2509,-0.5917,75,249.19,75,250.68,440.04,440.07,0.0,0,,147,
5440,SPY,2023-08-25,SPY,2024-01-19,695.0,C,0.0,0.0,0.0,0.0,0,0,0.0,1020,0.01,440.78,440.8,0.0,440.79,0.2027,0.0004,0.0,-0.0002,0.0049,0.0006,0,0.0,1020,0.02,440.04,440.07,0.0,591,,147,
5441,SPY,2023-08-25,SPY,2024-01-19,695.0,P,0.0,0.0,0.0,0.0,0,75,253.47,75,254.89,440.78,440.8,0.0,440.79,0.0,-0.953,0.0014,-0.0363,0.2498,-0.596,75,254.18,75,255.68,440.04,440.07,0.0,0,,147,
5442,SPY,2023-08-25,SPY,2024-01-19,700.0,C,0.0,0.0,0.0,0.0,0,0,0.0,1020,0.01,440.78,440.8,0.0,440.79,0.2057,0.0004,0.0,-0.0002,0.0048,0.0006,0,0.0,3,0.01,440.04,440.07,0.0,4322,,147,
5443,SPY,2023-08-25,SPY,2024-01-19,700.0,P,0.0,0.0,0.0,0.0,0,75,258.46,75,259.89,440.78,440.8,0.0,440.79,0.0,-0.9532,0.0014,-0.0368,0.2487,-0.5999,75,259.18,75,260.68,440.04,440.07,0.0,0,,147,
5444,SPY,2023-08-25,SPY,2024-01-19,705.0,C,0.0,0.0,0.0,0.0,0,0,0.0,1020,0.01,440.78,440.8,0.0,440.79,0.2087,0.0004,0.0,-0.0002,0.0048,0.0006,0,0.0,1020,0.02,440.04,440.07,0.0,275,,147,
5445,SPY,2023-08-25,SPY,2024-01-19,705.0,P,0.0,0.0,0.0,0.0,0,75,263.46,75,264.89,440.78,440.8,0.0,440.79,0.0,-0.9535,0.0014,-0.0374,0.2476,-0.6034,75,264.18,75,265.68,440.04,440.07,0.0,0,,147,
5446,SPY,2023-08-25,SPY,2024-01-19,710.0,C,0.0,0.0,0.0,0.0,0,0,0.0,1020,0.01,440.78,440.8,0.0,440.79,0.2115,0.0004,0.0,-0.0002,0.0047,0.0006,0,0.0,1020,0.02,440.04,440.07,0.0,1125,,147,
5447,SPY,2023-08-25,SPY,2024-01-19,710.0,P,0.0,0.0,0.0,0.0,0,75,268.46,10,269.89,440.78,440.8,0.0,440.79,0.0,-0.9537,0.0014,-0.038,0.2466,-0.607,75,269.18,10,270.68,440.04,440.07,0.0,0,,147,
5448,SPY,2023-08-25,SPY,2024-01-19,720.0,C,0.0,0.0,0.0,0.0,0,0,0.0,1020,0.01,440.78,440.8,0.0,440.79,0.2176,0.0004,0.0,-0.0003,0.0046,0.0006,0,0.0,2,0.01,440.04,440.07,0.0,16826,,147,
5449,SPY,2023-08-25,SPY,2024-01-19,720.0,P,279.51,279.51,279.51,279.51,200,75,278.45,10,279.89,440.78,440.8,0.0,440.79,0.0,-0.9541,0.0014,-0.0391,0.2453,-0.6147,75,279.17,10,280.68,440.04,440.07,279.51,88,,147,
5450,SPY,2023-08-25,SPY,2024-03-15,195.0,C,0.0,0.0,0.0,0.0,0,75,248.28,75,249.94,440.78,440.8,0.0,440.79,0.0,0.9905,0.0002,0.0,0.0935,1.0113,75,247.5,75,249.22,440.04,440.07,0.0,6,,203,
5451,SPY,2023-08-25,SPY,2024-03-15,195.0,P,0.43,0.43,0.43,0.43,1,1020,0.34,1860,0.38,440.78,440.8,0.0,440.79,0.4867,-0.0065,0.0001,-0.0068,0.0613,-0.0175,1059,0.34,1024,0.38,440.04,440.07,0.43,828,,203,
5452,SPY,2023-08-25,SPY,2024-03-15,200.0,C,0.0,0.0,0.0,0.0,0,75,243.47,75,245.12,440.78,440.8,0.0,440.79,0.0,0.9899,0.0002,0.0,0.0973,1.0371,75,242.69,75,244.4,440.04,440.07,0.0,12,,203,
5453,SPY,2023-08-25,SPY,2024-03-15,200.0,P,0.45,0.47,0.39,0.39,6,3437,0.37,1,0.39,440.78,440.8,0.0,440.79,0.4761,-0.007,0.0001,-0.0071,0.0652,-0.0187,1833,0.37,1,0.39,440.04,440.07,0.4333,6599,,203,
5454,SPY,2023-08-25,SPY,2024-03-15,205.0,C,0.0,0.0,0.0,0.0,0,75,238.66,75,240.3,440.78,440.8,0.0,440.79,0.0,0.9892,0.0002,0.0,0.1068,1.0631,75,237.88,75,239.59,440.04,440.07,0.0,10,,203,
5455,SPY,2023-08-25,SPY,2024-03-15,205.0,P,0.0,0.0,0.0,0.0,0,1002,0.4,1035,0.43,440.78,440.8,0.0,440.79,0.4683,-0.0077,0.0001,-0.0076,0.0709,-0.0205,933,0.4,1024,0.44,440.04,440.07,0.0,599,,203,
5456,SPY,2023-08-25,SPY,2024-03-15,210.0,C,0.0,0.0,0.0,0.0,0,75,233.85,75,235.49,440.78,440.8,0.0,440.79,0.3502,1.0,0.0,0.0,0.0119,1.1197,75,233.07,75,234.78,440.04,440.07,0.0,1,,203,
5457,SPY,2023-08-25,SPY,2024-03-15,210.0,P,0.0,0.0,0.0,0.0,0,1000,0.43,1796,0.47,440.78,440.8,0.0,440.79,0.46,-0.0084,0.0002,-0.0081,0.0767,-0.0224,1059,0.43,1023,0.48,440.04,440.07,0.0,811,,203,
5458,SPY,2023-08-25,SPY,2024-03-15,215.0,C,0.0,0.0,0.0,0.0,0,75,229.04,75,230.67,440.78,440.8,0.0,440.79,0.3628,0.9999,0.0001,0.0,0.021,1.1446,75,228.26,75,229.96,440.04,440.07,0.0,12,,203,
5459,SPY,2023-08-25,SPY,2024-03-15,215.0,P,0.47,0.47,0.47,0.47,4,1089,0.46,1704,0.5,440.78,440.8,0.0,440.79,0.4509,-0.0091,0.0002,-0.0085,0.0821,-0.0242,1065,0.46,1024,0.51,440.04,440.07,0.47,722,,203,
5460,SPY,2023-08-25,SPY,2024-03-15,220.0,C,0.0,0.0,0.0,0.0,0,75,224.23,75,225.86,440.78,440.8,0.0,440.79,0.3685,0.999,0.0001,0.0,0.0279,1.1687,75,223.46,75,225.15,440.04,440.07,0.0,7,,203,
5461,SPY,2023-08-25,SPY,2024-03-15,220.0,P,0.56,0.57,0.56,0.57,4,989,0.5,1748,0.54,440.78,440.8,0.0,440.79,0.4428,-0.01,0.0002,-0.009,0.0889,-0.0264,934,0.5,1,0.52,440.04,440.07,0.5625,591,,203,
5462,SPY,2023-08-25,SPY,2024-03-15,225.0,C,0.0,0.0,0.0,0.0,0,75,219.43,75,221.06,440.78,440.8,0.0,440.79,0.373,0.9979,0.0001,0.0,0.0411,1.192,75,218.65,75,220.35,440.04,440.07,0.0,0,,203,
5463,SPY,2023-08-25,SPY,2024-03-15,225.0,P,0.0,0.0,0.0,0.0,0,935,0.54,1048,0.57,440.78,440.8,0.0,440.79,0.4342,-0.0108,0.0002,-0.0095,0.0951,-0.0285,1224,0.53,986,0.58,440.04,440.07,0.0,778,,203,
5464,SPY,2023-08-25,SPY,2024-03-15,230.0,C,0.0,0.0,0.0,0.0,0,75,214.63,75,216.25,440.78,440.8,0.0,440.79,0.3723,0.9969,0.0001,0.0,0.0455,1.2171,75,213.85,75,215.54,440.04,440.07,0.0,4,,203,
5465,SPY,2023-08-25,SPY,2024-03-15,230.0,P,0.0,0.0,0.0,0.0,0,869,0.58,1823,0.62,440.78,440.8,0.0,440.79,0.4264,-0.0117,0.0002,-0.01,0.1025,-0.031,834,0.58,830,0.62,440.04,440.07,0.0,399,,203,
5466,SPY,2023-08-25,SPY,2024-03-15,235.0,C,0.0,0.0,0.0,0.0,0,75,209.83,75,211.45,440.78,440.8,0.0,440.79,0.3715,0.9958,0.0001,0.0,0.0611,1.2399,75,209.06,75,210.74,440.04,440.07,0.0,2,,203,
5467,SPY,2023-08-25,SPY,2024-03-15,235.0,P,0.0,0.0,0.0,0.0,0,811,0.62,1526,0.66,440.78,440.8,0.0,440.79,0.418,-0.0127,0.0002,-0.0105,0.1095,-0.0334,877,0.62,858,0.67,440.04,440.07,0.0,739,,203,
5468,SPY,2023-08-25,SPY,2024-03-15,240.0,C,0.0,0.0,0.0,0.0,0,75,205.03,75,206.65,440.78,440.8,0.0,440.79,0.3682,0.9947,0.0002,0.0,0.0677,1.2642,75,204.26,75,205.94,440.04,440.07,0.0,7,,203,
5469,SPY,2023-08-25,SPY,2024-03-15,240.0,P,0.0,0.0,0.0,0.0,0,708,0.67,1804,0.71,440.78,440.8,0.0,440.79,0.4103,-0.0138,0.0003,-0.0111,0.1177,-0.0363,714,0.67,776,0.72,440.04,440.07,0.0,456,,203,
5470,SPY,2023-08-25,SPY,2024-03-15,245.0,C,0.0,0.0,0.0,0.0,0,75,200.24,75,201.85,440.78,440.8,0.0,440.79,0.3649,0.9935,0.0002,0.0,0.0727,1.2891,75,199.47,75,201.14,440.04,440.07,0.0,3,,203,
5471,SPY,2023-08-25,SPY,2024-03-15,245.0,P,0.0,0.0,0.0,0.0,0,673,0.72,737,0.75,440.78,440.8,0.0,440.79,0.4021,-0.0149,0.0003,-0.0116,0.1257,-0.039,674,0.72,697,0.77,440.04,440.07,0.0,421,,203,
5472,SPY,2023-08-25,SPY,2024-03-15,250.0,C,0.0,0.0,0.0,0.0,0,75,195.45,75,197.05,440.78,440.8,0.0,440.79,0.3612,0.9922,0.0002,0.0,0.0902,1.3146,75,194.68,75,196.35,440.04,440.07,0.0,14,,203,
5473,SPY,2023-08-25,SPY,2024-03-15,250.0,P,0.91,0.91,0.8,0.8,12,638,0.77,1567,0.81,440.78,440.8,0.0,440.79,0.3945,-0.0161,0.0003,-0.0123,0.135,-0.0423,725,0.77,665,0.82,440.04,440.07,0.8917,672,,203,
5474,SPY,2023-08-25,SPY,2024-03-15,255.0,C,0.0,0.0,0.0,0.0,0,75,190.66,75,192.26,440.78,440.8,0.0,440.79,0.3567,0.9909,0.0003,0.0,0.1003,1.3341,75,189.89,75,191.56,440.04,440.07,0.0,4,,203,
5475,SPY,2023-08-25,SPY,2024-03-15,255.0,P,0.91,0.91,0.9,0.9,3,906,0.82,2284,0.87,440.78,440.8,0.0,440.79,0.3867,-0.0174,0.0003,-0.0129,0.1444,-0.0457,606,0.83,634,0.88,440.04,440.07,0.9067,309,,203,
5476,SPY,2023-08-25,SPY,2024-03-15,260.0,C,0.0,0.0,0.0,0.0,0,75,185.88,75,187.47,440.78,440.8,0.0,440.79,0.3519,0.9894,0.0003,0.0,0.1073,1.3581,75,185.11,75,186.77,440.04,440.07,0.0,62,,203,
5477,SPY,2023-08-25,SPY,2024-03-15,260.0,P,1.06,1.06,0.91,0.91,13,914,0.88,4073,0.93,440.78,440.8,0.0,440.79,0.3791,-0.0189,0.0004,-0.0135,0.1545,-0.0494,663,0.89,581,0.94,440.04,440.07,0.9246,2384,,203,
5478,SPY,2023-08-25,SPY,2024-03-15,265.0,C,0.0,0.0,0.0,0.0,0,75,181.1,75,182.69,440.78,440.8,0.0,440.79,0.3473,0.9878,0.0003,0.0,0.1162,1.3824,75,180.33,75,181.99,440.04,440.07,0.0,62,,203,
5479,SPY,2023-08-25,SPY,2024-03-15,265.0,P,0.0,0.0,0.0,0.0,0,540,0.95,1461,0.99,440.78,440.8,0.0,440.79,0.3717,-0.0204,0.0004,-0.0142,0.1652,-0.0534,610,0.95,539,1.0,440.04,440.07,0.0,405,,203,
5480,SPY,2023-08-25,SPY,2024-03-15,270.0,C,0.0,0.0,0.0,0.0,0,75,176.32,75,177.91,440.78,440.8,0.0,440.79,0.3425,0.9861,0.0004,0.0,0.1384,1.4076,75,175.56,75,177.21,440.04,440.07,0.0,81,,203,
5481,SPY,2023-08-25,SPY,2024-03-15,270.0,P,0.0,0.0,0.0,0.0,0,509,1.02,1455,1.06,440.78,440.8,0.0,440.79,0.3644,-0.0221,0.0004,-0.0149,0.1766,-0.0576,577,1.02,505,1.08,440.04,440.07,0.0,615,,203,
5482,SPY,2023-08-25,SPY,2024-03-15,275.0,C,0.0,0.0,0.0,0.0,0,75,171.56,75,173.13,440.78,440.8,0.0,440.79,0.3372,0.9842,0.0004,0.0,0.15,1.4238,75,170.81,75,172.43,440.04,440.07,0.0,37,,203,
5483,SPY,2023-08-25,SPY,2024-03-15,275.0,P,0.0,0.0,0.0,0.0,0,479,1.09,2959,1.14,440.78,440.8,0.0,440.79,0.3573,-0.024,0.0005,-0.0156,0.1889,-0.0622,478,1.1,477,1.15,440.04,440.07,0.0,631,,203,
5484,SPY,2023-08-25,SPY,2024-03-15,280.0,C,0.0,0.0,0.0,0.0,0,75,166.79,75,168.36,440.78,440.8,0.0,440.79,0.3316,0.9823,0.0004,0.0,0.1589,1.4465,75,166.04,75,167.67,440.04,440.07,0.0,141,,203,
5485,SPY,2023-08-25,SPY,2024-03-15,280.0,P,0.0,0.0,0.0,0.0,0,451,1.17,2768,1.22,440.78,440.8,0.0,440.79,0.3501,-0.026,0.0005,-0.0164,0.202,-0.0673,450,1.18,601,1.24,440.04,440.07,0.0,640,,203,
5486,SPY,2023-08-25,SPY,2024-03-15,285.0,C,0.0,0.0,0.0,0.0,0,75,162.03,75,163.6,440.78,440.8,0.0,440.79,0.3263,0.9801,0.0005,0.0,0.1658,1.4698,75,161.28,75,162.9,440.04,440.07,0.0,187,,203,
5487,SPY,2023-08-25,SPY,2024-03-15,285.0,P,1.36,1.36,1.36,1.36,1,424,1.25,2307,1.3,440.78,440.8,0.0,440.79,0.3427,-0.028,0.0006,-0.0171,0.2154,-0.0725,896,1.26,421,1.32,440.04,440.07,1.36,740,,203,
5488,SPY,2023-08-25,SPY,2024-03-15,290.0,C,0.0,0.0,0.0,0.0,0,75,157.28,75,158.84,440.78,440.8,0.0,440.79,0.3211,0.9778,0.0005,0.0,0.1921,1.494,75,156.54,75,158.15,440.04,440.07,0.0,302,,203,
5489,SPY,2023-08-25,SPY,2024-03-15,290.0,P,0.0,0.0,0.0,0.0,0,451,1.34,2861,1.4,440.78,440.8,0.0,440.79,0.3359,-0.0304,0.0006,-0.018,0.2303,-0.0785,540,1.35,402,1.42,440.04,440.07,0.0,958,,203,
5490,SPY,2023-08-25,SPY,2024-03-15,295.0,C,0.0,0.0,0.0,0.0,0,75,152.53,75,154.09,440.78,440.8,0.0,440.79,0.3155,0.9753,0.0006,0.0,0.2126,1.5069,75,151.79,75,153.4,440.04,440.07,0.0,133,,203,
5491,SPY,2023-08-25,SPY,2024-03-15,295.0,P,0.0,0.0,0.0,0.0,0,887,1.44,2737,1.5,440.78,440.8,0.0,440.79,0.3292,-0.033,0.0007,-0.0189,0.2463,-0.0849,372,1.46,370,1.52,440.04,440.07,0.0,795,,203,
5492,SPY,2023-08-25,SPY,2024-03-15,300.0,C,0.0,0.0,0.0,0.0,0,75,147.79,75,149.34,440.78,440.8,0.0,440.79,0.3095,0.9727,0.0007,0.0,0.2252,1.5278,75,147.06,75,148.66,440.04,440.07,0.0,212,,203,
5493,SPY,2023-08-25,SPY,2024-03-15,300.0,P,1.74,1.8,1.63,1.63,19,629,1.56,2800,1.61,440.78,440.8,0.0,440.79,0.3225,-0.0358,0.0008,-0.0198,0.2632,-0.0918,757,1.57,734,1.63,440.04,440.07,1.7453,4819,,203,
5494,SPY,2023-08-25,SPY,2024-03-15,305.0,C,0.0,0.0,0.0,0.0,0,75,143.06,75,144.61,440.78,440.8,0.0,440.79,0.304,0.9697,0.0007,0.0,0.2357,1.549,75,142.34,75,143.92,440.04,440.07,0.0,198,,203,
5495,SPY,2023-08-25,SPY,2024-03-15,305.0,P,0.0,0.0,0.0,0.0,0,476,1.67,2748,1.73,440.78,440.8,0.0,440.79,0.3158,-0.0388,0.0008,-0.0207,0.281,-0.099,1318,1.68,440,1.76,440.04,440.07,0.0,1493,,203,
5496,SPY,2023-08-25,SPY,2024-03-15,310.0,C,0.0,0.0,0.0,0.0,0,75,138.34,75,139.88,440.78,440.8,0.0,440.79,0.2984,0.9665,0.0008,0.0,0.2563,1.5714,75,137.61,75,139.2,440.04,440.07,0.0,163,,203,
5497,SPY,2023-08-25,SPY,2024-03-15,310.0,P,1.95,1.95,1.95,1.95,4,1501,1.79,2927,1.86,440.78,440.8,0.0,440.79,0.3092,-0.0421,0.0009,-0.0217,0.3005,-0.1075,20,1.82,398,1.89,440.04,440.07,1.95,1569,,203,
5498,SPY,2023-08-25,SPY,2024-03-15,315.0,C,0.0,0.0,0.0,0.0,0,75,133.64,75,135.16,440.78,440.8,0.0,440.79,0.2932,0.9629,0.0009,0.0,0.2917,1.5808,75,132.91,75,134.48,440.04,440.07,0.0,249,,203,
5499,SPY,2023-08-25,SPY,2024-03-15,315.0,P,2.21,2.21,1.94,1.94,3,440,1.93,2718,2.0,440.78,440.8,0.0,440.79,0.3028,-0.0457,0.001,-0.0227,0.321,-0.1162,602,1.95,365,2.03,440.04,440.07,2.05,1113,,203,
5500,SPY,2023-08-25,SPY,2024-03-15,320.0,C,0.0,0.0,0.0,0.0,0,75,128.93,75,130.45,440.78,440.8,0.0,440.79,0.2871,0.9592,0.001,-0.0012,0.3091,1.5988,75,128.22,75,129.77,440.04,440.07,0.0,279,,203,
5501,SPY,2023-08-25,SPY,2024-03-15,320.0,P,2.13,2.13,2.12,2.12,2,1418,2.08,2435,2.15,440.78,440.8,0.0,440.79,0.2961,-0.0496,0.0011,-0.0237,0.3421,-0.1258,25,2.11,354,2.19,440.04,440.07,2.125,2656,,203,
5502,SPY,2023-08-25,SPY,2024-03-15,325.0,C,0.0,0.0,0.0,0.0,0,75,124.25,75,125.75,440.78,440.8,0.0,440.79,0.2814,0.9551,0.0011,-0.0031,0.3241,1.617,75,123.53,75,125.08,440.04,440.07,0.0,102,,203,
5503,SPY,2023-08-25,SPY,2024-03-15,325.0,P,2.33,2.33,2.29,2.29,21,1143,2.25,2219,2.31,440.78,440.8,0.0,440.79,0.2899,-0.0539,0.0012,-0.0249,0.3652,-0.1358,468,2.28,510,2.35,440.04,440.07,2.3138,1324,,203,
5504,SPY,2023-08-25,SPY,2024-03-15,330.0,C,0.0,0.0,0.0,0.0,0,75,119.58,75,121.07,440.78,440.8,0.0,440.79,0.2759,0.9505,0.0012,-0.005,0.3405,1.6368,75,118.87,75,120.4,440.04,440.07,0.0,146,,203,
5505,SPY,2023-08-25,SPY,2024-03-15,330.0,P,2.69,2.69,2.45,2.45,17,1532,2.41,803,2.48,440.78,440.8,0.0,440.79,0.2832,-0.0584,0.0013,-0.0259,0.3891,-0.1468,230,2.45,307,2.54,440.04,440.07,2.4641,1434,,203,
5506,SPY,2023-08-25,SPY,2024-03-15,335.0,C,0.0,0.0,0.0,0.0,0,75,114.92,75,116.4,440.78,440.8,0.0,440.79,0.2706,0.9456,0.0013,-0.007,0.3883,1.6586,75,114.21,75,115.73,440.04,440.07,0.0,266,,203,
5507,SPY,2023-08-25,SPY,2024-03-15,335.0,P,0.0,0.0,0.0,0.0,0,1374,2.6,1959,2.68,440.78,440.8,0.0,440.79,0.2773,-0.0636,0.0014,-0.0272,0.4159,-0.1593,24,2.65,214,2.73,440.04,440.07,0.0,1790,,203,
5508,SPY,2023-08-25,SPY,2024-03-15,340.0,C,0.0,0.0,0.0,0.0,0,75,110.28,75,111.75,440.78,440.8,0.0,440.79,0.2648,0.9402,0.0014,-0.009,0.4142,1.655,75,109.58,75,111.08,440.04,440.07,0.0,283,,203,
5509,SPY,2023-08-25,SPY,2024-03-15,340.0,P,3.08,3.08,3.08,3.08,2,1409,2.81,2039,2.89,440.78,440.8,0.0,440.79,0.2711,-0.0693,0.0015,-0.0284,0.4437,-0.1728,56,2.85,263,2.95,440.04,440.07,3.08,2398,,203,
5510,SPY,2023-08-25,SPY,2024-03-15,345.0,C,101.75,102.67,101.4,102.6,10,75,105.66,75,107.11,440.78,440.8,0.0,440.79,0.2591,0.9343,0.0016,-0.011,0.4341,1.6693,75,104.96,75,106.45,440.04,440.07,102.216,628,,203,
5511,SPY,2023-08-25,SPY,2024-03-15,345.0,P,0.0,0.0,0.0,0.0,0,1208,3.05,860,3.1,440.78,440.8,0.0,440.79,0.2648,-0.0753,0.0017,-0.0296,0.4721,-0.1866,362,3.1,327,3.17,440.04,440.07,0.0,1953,,203,
5512,SPY,2023-08-25,SPY,2024-03-15,350.0,C,0.0,0.0,0.0,0.0,0,75,101.06,75,102.49,440.78,440.8,0.0,440.79,0.2535,0.9278,0.0017,-0.013,0.451,1.6858,75,100.37,75,101.84,440.04,440.07,0.0,277,,203,
5513,SPY,2023-08-25,SPY,2024-03-15,350.0,P,3.5,3.53,3.34,3.34,77,925,3.3,2449,3.36,440.78,440.8,0.0,440.79,0.2589,-0.0821,0.0018,-0.0309,0.5039,-0.2021,357,3.37,527,3.43,440.04,440.07,3.4588,8154,,203,
5514,SPY,2023-08-25,SPY,2024-03-15,355.0,C,0.0,0.0,0.0,0.0,0,75,96.48,75,97.9,440.78,440.8,0.0,440.79,0.2484,0.9207,0.0019,-0.0152,0.5128,1.7054,75,95.8,75,97.26,440.04,440.07,0.0,117,,203,
5515,SPY,2023-08-25,SPY,2024-03-15,355.0,P,3.82,3.82,3.82,3.82,2,698,3.57,2133,3.63,440.78,440.8,0.0,440.79,0.2527,-0.0894,0.002,-0.0322,0.5366,-0.2192,584,3.63,504,3.71,440.04,440.07,3.82,1352,,203,
5516,SPY,2023-08-25,SPY,2024-03-15,360.0,C,0.0,0.0,0.0,0.0,0,75,91.93,75,93.34,440.78,440.8,0.0,440.79,0.2428,0.9129,0.002,-0.0173,0.5438,1.6898,75,91.25,75,92.7,440.04,440.07,0.0,596,,203,
5517,SPY,2023-08-25,SPY,2024-03-15,360.0,P,4.2,4.58,3.95,3.96,34,75,3.88,1909,3.93,440.78,440.8,0.0,440.79,0.2471,-0.0977,0.0022,-0.0337,0.5723,-0.2383,534,3.95,460,4.02,440.04,440.07,3.9865,5157,,203,
5518,SPY,2023-08-25,SPY,2024-03-15,365.0,C,86.14,86.29,86.09,86.29,10,75,87.41,75,88.67,440.78,440.8,0.0,440.79,0.2361,0.9052,0.0022,-0.019,0.5657,1.7009,75,86.74,75,88.16,440.04,440.07,86.195,472,,203,
5519,SPY,2023-08-25,SPY,2024-03-15,365.0,P,4.66,4.77,4.51,4.51,21,816,4.2,1113,4.26,440.78,440.8,0.0,440.79,0.2412,-0.1066,0.0024,-0.0351,0.6088,-0.2585,517,4.29,421,4.36,440.04,440.07,4.5938,3043,,203,
5520,SPY,2023-08-25,SPY,2024-03-15,370.0,C,0.0,0.0,0.0,0.0,0,75,82.93,75,84.29,440.78,440.8,0.0,440.79,0.2321,0.8948,0.0024,-0.0217,0.6014,1.7126,75,82.26,75,83.66,440.04,440.07,0.0,259,,203,
5521,SPY,2023-08-25,SPY,2024-03-15,370.0,P,4.98,5.19,4.85,4.89,17,773,4.57,2215,4.63,440.78,440.8,0.0,440.79,0.2354,-0.1166,0.0026,-0.0366,0.648,-0.2802,516,4.65,476,4.74,440.04,440.07,4.9447,9862,,203,
5522,SPY,2023-08-25,SPY,2024-03-15,375.0,C,0.0,0.0,0.0,0.0,0,75,78.47,75,79.81,440.78,440.8,0.0,440.79,0.2268,0.8845,0.0027,-0.0239,0.6661,1.6932,75,77.83,75,79.2,440.04,440.07,0.0,175,,203,
5523,SPY,2023-08-25,SPY,2024-03-15,375.0,P,5.39,5.64,5.0,5.05,85,748,4.97,957,5.03,440.78,440.8,0.0,440.79,0.2298,-0.1275,0.0028,-0.0381,0.6896,-0.3042,479,5.06,439,5.15,440.04,440.07,5.3978,23936,,203,
5524,SPY,2023-08-25,SPY,2024-03-15,380.0,C,0.0,0.0,0.0,0.0,0,75,74.07,75,75.38,440.78,440.8,0.0,440.79,0.2215,0.873,0.0029,-0.026,0.6987,1.6939,75,73.43,75,74.77,440.04,440.07,0.0,710,,203,
5525,SPY,2023-08-25,SPY,2024-03-15,380.0,P,5.88,6.42,5.48,5.48,49,173,5.42,880,5.48,440.78,440.8,0.0,440.79,0.2243,-0.1395,0.0031,-0.0397,0.732,-0.3308,468,5.51,421,5.61,440.04,440.07,6.0784,6335,,203,
5526,SPY,2023-08-25,SPY,2024-03-15,385.0,C,0.0,0.0,0.0,0.0,0,75,69.7,75,70.99,440.78,440.8,0.0,440.79,0.2163,0.8604,0.0032,-0.0282,0.7212,1.6998,75,69.08,75,70.39,440.04,440.07,0.0,1294,,203,
5527,SPY,2023-08-25,SPY,2024-03-15,385.0,P,6.74,6.99,6.37,6.37,31,260,5.9,2640,5.98,440.78,440.8,0.0,440.79,0.2187,-0.1528,0.0034,-0.0412,0.7768,-0.358,444,6.02,398,6.12,440.04,440.07,6.609,14970,,203,
5528,SPY,2023-08-25,SPY,2024-03-15,390.0,C,0.0,0.0,0.0,0.0,0,75,65.38,75,66.64,440.78,440.8,0.0,440.79,0.2113,0.8467,0.0035,-0.0305,0.8024,1.6722,75,64.76,75,66.06,440.04,440.07,0.0,660,,203,
5529,SPY,2023-08-25,SPY,2024-03-15,390.0,P,7.01,7.33,6.54,6.54,56,5,6.4,3514,6.56,440.78,440.8,0.0,440.79,0.2129,-0.1673,0.0037,-0.0427,0.8231,-0.3885,372,6.48,92,6.73,440.04,440.07,6.8489,2103,,203,
5530,SPY,2023-08-25,SPY,2024-03-15,395.0,C,59.83,59.83,59.83,59.83,25,75,61.11,75,62.35,440.78,440.8,0.0,440.79,0.2059,0.8315,0.0038,-0.0326,0.8407,1.6633,75,60.52,75,61.78,440.04,440.07,59.83,509,,203,
5531,SPY,2023-08-25,SPY,2024-03-15,395.0,P,7.85,8.38,7.15,7.15,17,186,7.06,1743,7.14,440.78,440.8,0.0,440.79,0.2079,-0.1838,0.004,-0.0444,0.872,-0.4232,415,7.2,469,7.32,440.04,440.07,7.9235,7443,,203,
5532,SPY,2023-08-25,SPY,2024-03-15,400.0,C,55.66,55.66,55.66,55.66,25,75,56.91,75,58.11,440.78,440.8,0.0,440.79,0.2008,0.8148,0.0041,-0.0347,0.8666,1.6619,75,56.33,75,57.55,440.04,440.07,55.66,710,,203,
5533,SPY,2023-08-25,SPY,2024-03-15,400.0,P,8.31,9.16,7.77,7.94,565,174,7.74,1067,7.8,440.78,440.8,0.0,440.79,0.2025,-0.2016,0.0044,-0.0459,0.9196,-0.4579,379,7.91,157,7.99,440.04,440.07,8.4313,38632,,203,
5534,SPY,2023-08-25,SPY,2024-03-15,405.0,C,0.0,0.0,0.0,0.0,0,85,52.77,99,53.9,440.78,440.8,0.0,440.79,0.1956,0.7971,0.0045,-0.0366,0.948,1.6202,76,52.27,76,53.26,440.04,440.07,0.0,553,,203,
5535,SPY,2023-08-25,SPY,2024-03-15,405.0,P,9.28,10.1,8.6,8.6,12,154,8.46,753,8.57,440.78,440.8,0.0,440.79,0.1973,-0.2216,0.0048,-0.0474,0.9704,-0.4961,377,8.65,405,8.79,440.04,440.07,8.9825,6051,,203,
5536,SPY,2023-08-25,SPY,2024-03-15,410.0,C,49.34,49.34,49.34,49.34,1,76,48.7,78,49.8,440.78,440.8,0.0,440.79,0.1905,0.7767,0.0048,-0.0385,0.9873,1.6007,76,48.16,76,49.18,440.04,440.07,49.34,2127,,203,
5537,SPY,2023-08-25,SPY,2024-03-15,410.0,P,10.88,10.88,9.45,9.45,4,48,9.32,1210,9.41,440.78,440.8,0.0,440.79,0.192,-0.2434,0.0052,-0.0488,1.02,-0.5366,340,9.52,420,9.64,440.04,440.07,10.2425,9152,,203,
